7.3;7.2;7.2;7.3;7.3;7.3;7.2;7.2;7.2;7.2;7.2;7.0;7.2;7.4;7.1;7.1;7.1;7.2;7.1;7.4;7.3;7.3;7.1;7.0;7.1;7.1;7.2;7.3;7.3;7.3;7.3;7.1;7.1;7.3;7.1;6.9;7.0;7.0;7.3;7.1;7.2;7.1;7.0;7.1;7.2;7.2;7.2;7.3;7.4;7.3;7.3;7.3;7.2;7.3;7.3;7.3;7.2;7.2;7.2;7.2;7.2;7.2;7.3;7.3;7.2;7.3;7.1;7.1;7.2;7.3;7.3;7.0;7.3;7.1;7.0;7.0;7.1;7.2;7.3;7.2;7.3;7.3;7.2;7.2;7.3;7.2;7.3;7.3;7.3;7.2;7.3;7.5;7.3;7.3;7.4;7.2;7.4;7.4;7.2;7.5;7.4;7.3;7.2;7.4;7.4;7.4;7.2;7.2;7.3;7.2;7.3;7.4;7.2;7.5;7.4;7.4;7.5;7.5;7.3;7.3;7.5;7.5;7.5;7.4;7.3;7.2;7.1;7.3;7.5;7.5;7.2;7.3;7.5;7.4;7.3;7.3;7.4;7.3;7.4;7.5;7.5;7.3;7.3;7.4;7.4;7.5;7.5;7.5;7.5;7.5;7.5;7.6;7.4;7.5;7.6;7.4;7.4;7.3;7.5;7.6;7.7;7.6;7.5;7.4;7.6;7.5;7.6;7.6;7.5;7.4;7.6;7.8;7.6;7.6;7.7;7.7;7.5;7.6;7.7;7.6;7.7;7.7;7.6;7.6;7.7;7.6;7.5;7.7;7.6;7.5;7.6;7.6;7.6;7.6;7.8;7.7;7.6;7.6;7.8;7.9;7.6;7.6;7.8;7.8;7.7;7.8;7.7;7.9;8.0;7.9;7.7;7.8;7.8;8.1;8.0;8.1;7.9;8.4;8.8;9.0;8.9;9.0;8.9;9.1;9.0;9.1;9.1;9.0;9.0;9.1;9.0;9.1;9.1;9.1;9.2;9.1;9.1;9.3;9.2;9.1;9.2;9.2;9.3;9.3;9.4;9.3;9.3;9.1;9.0;9.1;9.3;9.3;9.2;9.2;9.2;9.1;9.1;9.2;9.1;9.2;9.1;9.2;9.3;9.2;9.2;9.5;9.4;9.1;9.4;9.4;9.3;9.3;9.2;9.5;9.4;9.3;9.5;9.4;9.3;9.2;9.1;9.2;9.3;9.2;9.2;9.3;9.3;9.3;9.2;9.3;9.3;9.2;9.3;9.4;9.2;9.1;9.1;9.1;9.3;9.3;9.5;9.3;9.2;9.2;9.4;9.2;9.1;9.0;9.3;9.4;9.0;9.2;9.3;9.4;9.1;9.1;9.2;9.4;9.5;9.2;9.3;9.4;9.3;9.3;9.4;9.4;9.4;9.1;9.2;9.5;9.3;9.2;9.0;9.2;9.1;9.2;9.3;9.2;9.2;9.3;9.3;9.3;9.1;9.2;9.3;9.2;9.2;9.2;9.2;9.1;9.1;9.2;9.2;9.2;9.3;9.3;9.2;9.2;9.2;9.1;9.2;9.4;9.3;9.3;9.3;9.3;9.2;9.2;9.2;9.3;9.2;9.2;9.4;9.4;9.1;9.0;9.3;9.5;9.2;9.1;9.2;9.1;9.2;9.3;9.4;9.3;9.2;9.0;9.1;9.2;9.1;9.1;9.1;9.3;9.1;9.1;9.2;9.1;9.1;9.0;9.1;9.1;9.0;9.0;9.1;9.1;8.9;9.0;9.1;9.1;9.0;9.0;9.1;9.1;9.0;8.9;9.0;9.1;9.0;9.2;9.1;9.0;8.9;9.0;9.1;9.0;9.2;9.1;9.0;8.9;8.8;8.8;8.9;8.9;8.9;9.1;9.0;9.1;9.0;9.1;8.8;8.8;8.9;8.9;9.1;8.8;8.8;8.9;8.8;8.7;8.8;9.0;8.9;8.7;8.8;8.8;8.7;8.8;8.8;8.8;8.8;8.7;8.6;8.8;8.6;8.6;8.7;8.7;8.6;8.5;8.6;8.5;8.4;8.4;8.4;8.5;8.5;8.3;8.1;8.2;8.2;8.2;8.4;8.6;8.5;8.4;8.4;8.4;8.4;8.4;8.4;8.4;8.4;8.3;8.2;8.3;8.4;8.3;8.3;8.4;8.3;8.3;8.3;8.2;8.2;8.4;8.4;8.2;8.3;8.4;8.2;8.1;8.4;8.4;8.0;8.2;8.3;8.5;8.4;8.2;8.1;8.2;8.3;8.3;8.1;8.3;8.2;7.9;8.3;8.1;8.1;8.2;8.1;8.3;8.1;8.0;8.1;8.1;8.0;8.1;8.1;8.1;8.1;8.0;7.9;8.0;7.9;8.0;8.0;8.1;8.2;8.0;8.1;8.0;7.9;7.8;7.9;8.0;8.1;8.0;8.0;8.1;8.0;7.9;8.0;8.0;8.1;8.1;7.9;7.7;7.9;7.8;8.0;7.7;7.8;7.9;7.8;7.9;7.8;7.8;7.9;7.9;7.7;7.8;7.9;7.7;7.7;7.8;7.8;7.9;7.9;7.9;7.7;7.6;7.7;7.6;7.7;7.7;7.7;7.7;7.7;7.5;7.6;7.6;7.7;7.6;7.6;7.8;7.7;7.5;7.7;7.6;7.7;7.7;7.8;7.7;7.7;7.7;7.5;7.5;7.5;7.7;7.7;7.6;7.5;7.6;7.6;7.6;7.6;7.6;7.7;7.6;7.5;7.5;7.5;7.6;7.5;7.4;7.6;7.7;
7.3;7.3;7.3;7.2;7.2;7.4;7.4;7.2;7.2;7.2;7.2;7.1;6.8;7.0;7.0;7.1;7.1;7.0;7.0;7.1;6.8;7.0;7.3;7.2;7.1;6.8;6.9;7.0;6.9;6.7;6.8;6.9;7.0;6.9;6.8;6.9;6.8;6.6;6.9;7.0;6.9;6.8;6.8;6.8;6.8;6.6;6.8;6.9;6.9;6.7;6.7;6.9;6.7;6.8;6.7;6.6;6.7;6.8;6.9;6.8;6.8;6.7;6.9;6.9;6.8;6.7;6.8;6.8;6.8;6.8;6.8;6.8;6.7;6.7;6.9;6.9;6.7;6.6;6.7;6.9;6.8;6.6;6.8;6.9;6.8;6.7;6.8;7.0;6.8;6.7;6.7;6.8;6.9;6.9;6.8;6.9;6.7;6.4;6.6;6.7;6.4;6.9;6.9;6.7;6.9;6.8;6.6;6.8;6.6;6.7;6.7;6.7;6.8;6.6;6.7;6.8;6.8;6.6;6.7;6.9;6.9;6.6;6.6;6.9;6.8;6.6;6.8;6.9;6.7;6.7;6.8;7.1;6.9;6.8;6.8;6.9;6.8;7.0;6.8;7.1;6.8;7.2;7.1;7.0;7.1;7.1;7.0;7.0;7.1;7.0;7.1;7.1;6.9;7.0;7.1;7.2;7.2;7.1;7.0;7.1;7.0;7.1;7.0;7.2;7.0;7.0;7.0;7.0;7.2;7.1;7.1;7.1;6.9;7.0;7.1;7.1;7.3;7.2;7.2;7.2;7.2;7.2;7.1;7.1;6.9;7.3;7.4;7.3;7.1;7.1;7.3;7.2;7.2;7.3;7.1;7.3;7.3;7.3;7.3;7.1;7.3;7.3;7.2;7.1;7.2;7.1;7.4;7.2;7.3;7.4;7.4;7.5;7.6;7.8;8.2;8.7;8.8;9.3;9.5;9.3;9.5;9.6;9.5;9.4;9.4;9.5;9.6;9.6;9.5;9.5;9.6;9.5;9.3;9.5;9.6;9.5;9.5;9.6;9.6;9.5;9.5;9.5;9.6;9.5;9.6;9.6;9.5;9.3;9.5;9.5;9.6;9.6;9.7;9.6;9.5;9.3;9.4;9.7;9.6;9.5;9.5;9.7;9.6;9.3;9.4;9.6;9.7;9.6;9.6;9.7;9.6;9.5;9.3;9.8;9.4;9.5;9.6;9.8;9.5;9.4;9.7;9.8;9.5;9.4;9.6;9.6;9.5;9.6;9.7;9.7;9.5;9.5;9.6;9.7;9.6;9.5;9.6;9.7;9.5;9.4;9.5;9.6;9.6;9.6;9.6;9.6;9.6;9.6;9.6;9.6;9.5;9.4;9.7;9.5;9.4;9.5;9.6;9.6;9.6;9.5;9.4;9.5;9.7;9.5;9.7;9.5;9.5;9.3;9.6;9.7;9.5;9.4;9.3;9.5;9.3;9.4;9.6;9.6;9.5;9.5;9.5;9.4;9.4;9.6;9.6;9.4;9.3;9.3;9.4;9.5;9.4;9.5;9.6;9.4;9.3;9.4;9.5;9.5;9.5;9.5;9.5;9.3;9.2;9.3;9.5;9.4;9.2;9.3;9.6;9.4;9.3;9.5;9.3;9.4;9.5;9.5;9.6;9.4;9.4;9.5;9.3;9.1;9.1;9.4;9.3;9.2;9.2;9.4;9.5;9.3;9.3;9.4;9.3;9.1;9.2;9.3;9.4;9.3;9.3;9.4;9.4;9.3;9.2;9.3;9.3;9.2;9.2;9.2;9.3;9.3;9.3;9.3;9.3;9.3;9.3;9.4;9.4;9.3;9.2;9.4;9.2;9.2;9.2;9.2;9.2;9.2;9.4;9.3;9.3;9.3;9.2;9.2;9.3;9.2;9.3;9.4;9.3;9.1;9.2;9.2;9.3;9.5;9.4;9.4;9.2;9.3;9.4;9.4;9.3;9.4;9.3;9.3;9.2;9.3;9.2;9.3;9.3;9.3;9.2;9.2;9.2;9.0;9.2;9.0;9.2;9.0;8.8;8.8;8.8;8.8;8.8;8.5;8.5;8.5;8.2;8.2;8.3;8.7;8.7;8.7;8.6;8.2;7.9;7.7;7.6;7.6;7.4;7.5;7.5;7.6;7.5;7.4;7.4;7.4;7.4;7.4;7.5;7.7;7.5;7.4;7.4;7.4;7.3;7.4;7.6;7.6;7.5;7.3;7.3;7.6;7.4;7.3;7.4;7.4;7.5;7.1;7.4;7.6;7.6;7.2;7.3;7.4;7.3;7.3;7.2;7.3;7.3;7.2;7.3;7.3;7.2;7.3;7.1;7.4;7.4;7.2;6.9;7.4;7.2;7.1;7.1;7.2;7.5;7.2;7.4;7.3;7.1;7.2;7.2;7.3;7.4;7.1;7.1;7.2;7.3;7.1;7.2;7.2;7.2;7.4;7.2;7.0;7.2;7.2;7.0;7.2;7.2;7.1;7.1;7.2;7.1;6.9;7.0;7.1;7.2;7.1;7.1;7.3;7.1;7.2;7.0;7.1;7.1;6.9;7.3;7.2;7.2;7.2;7.2;7.1;7.0;7.0;7.2;7.1;7.1;6.9;7.0;6.9;6.9;7.1;6.9;6.9;7.0;7.0;7.0;7.1;7.1;7.0;7.0;7.0;7.0;7.1;7.0;7.0;7.0;6.9;6.8;7.2;7.1;7.0;6.8;7.1;7.2;6.9;6.9;7.1;7.1;7.2;7.0;7.1;7.2;7.2;7.2;7.1;7.1;7.1;7.1;7.0;7.2;6.9;
7.4;7.4;7.4;7.5;7.5;7.4;7.2;7.1;7.2;7.2;7.0;7.1;7.3;7.3;7.2;7.0;7.2;7.3;7.3;7.0;7.1;7.2;7.1;7.1;7.2;7.1;6.9;7.0;7.2;7.1;7.0;7.0;7.1;7.0;6.8;6.8;6.9;6.9;6.7;6.7;6.9;6.8;6.8;6.8;6.7;6.8;6.8;6.7;7.0;6.9;6.9;6.8;6.7;6.9;6.9;6.7;6.8;6.9;6.8;6.9;6.9;6.7;6.8;7.0;7.0;6.9;6.6;6.7;6.9;6.8;6.7;6.8;6.9;6.9;6.7;6.8;6.9;6.9;6.8;6.8;6.9;7.0;6.7;6.8;6.9;6.8;6.7;6.7;6.8;6.8;6.7;6.8;6.8;7.0;6.8;6.7;6.7;6.7;6.8;6.7;6.7;6.9;6.7;6.7;6.7;7.2;6.7;6.8;6.7;6.8;6.6;6.4;6.7;7.1;6.7;6.7;6.7;7.0;6.6;6.8;6.9;7.0;6.7;6.7;6.6;6.9;6.7;6.8;6.8;6.9;6.9;6.9;6.9;6.9;6.8;6.9;6.9;6.9;6.8;7.0;6.8;7.3;7.2;7.1;7.0;7.1;7.0;7.0;7.0;7.1;7.1;7.1;7.0;7.0;7.2;7.1;7.1;7.2;6.9;7.1;7.0;7.2;7.0;7.1;7.2;7.1;7.0;7.1;7.1;7.2;7.0;7.2;7.0;7.1;7.1;7.2;7.2;7.2;7.0;7.1;7.3;7.2;7.2;7.2;6.9;7.2;7.3;7.3;7.2;7.1;7.1;7.2;7.3;7.2;7.1;7.3;7.5;7.3;7.1;7.2;7.4;7.4;7.3;7.2;7.2;7.2;7.3;7.2;7.4;7.4;7.5;7.5;7.7;7.7;8.2;8.8;9.1;9.3;9.5;9.6;9.6;9.5;9.3;9.4;9.6;9.4;9.5;9.5;9.5;9.5;9.4;9.5;9.6;9.5;9.6;9.7;9.6;9.5;9.5;9.6;9.6;9.5;9.4;9.4;9.6;9.6;9.5;9.5;9.5;9.5;9.6;9.7;9.6;9.4;9.4;9.6;9.6;9.3;9.6;9.8;9.7;9.5;9.3;9.6;9.6;9.3;9.6;9.8;9.6;9.5;9.5;9.6;9.6;9.5;9.5;9.6;9.4;9.6;9.7;9.8;9.7;9.5;9.5;9.6;9.6;9.4;9.6;9.7;9.7;9.6;9.6;9.7;9.6;9.5;9.6;9.6;9.6;9.6;9.6;9.6;9.6;9.5;9.7;9.7;9.5;9.4;9.5;9.6;9.7;9.7;9.6;9.5;9.3;9.7;9.4;9.5;9.4;9.6;9.6;9.5;9.5;9.4;9.7;9.4;9.5;9.6;9.8;9.5;9.7;9.4;9.5;9.4;9.3;9.5;9.7;9.5;9.3;9.5;9.6;9.4;9.4;9.4;9.5;9.5;9.3;9.2;9.4;9.4;9.5;9.5;9.4;9.4;9.5;9.6;9.6;9.4;9.3;9.5;9.5;9.5;9.4;9.5;9.4;9.3;9.5;9.5;9.6;9.6;9.3;9.3;9.5;9.1;9.3;9.6;9.6;9.4;9.3;9.4;9.4;9.2;9.2;9.3;9.4;9.4;9.4;9.3;9.5;9.4;9.5;9.5;9.4;9.5;9.5;9.3;9.3;9.3;9.3;9.4;9.4;9.4;9.2;9.2;9.4;9.2;9.3;9.4;9.3;9.3;9.3;9.3;9.4;9.4;9.5;9.5;9.3;9.1;9.2;9.3;9.4;9.3;9.3;9.4;9.5;9.4;9.4;9.5;9.4;9.3;9.3;9.3;9.3;9.3;9.4;9.6;9.3;9.3;9.4;9.4;9.4;9.2;9.4;9.4;9.4;9.2;9.1;9.4;9.3;9.3;9.4;9.4;9.3;9.2;9.4;9.4;9.3;9.4;9.3;9.4;9.3;9.2;9.2;9.2;9.3;9.1;9.2;9.1;8.8;8.8;8.8;8.9;8.8;8.6;8.6;8.4;8.2;8.3;8.5;8.5;8.8;8.7;8.6;8.3;8.0;7.8;7.7;7.6;7.5;7.6;7.6;7.6;7.5;7.6;7.4;7.5;7.6;7.6;7.5;7.5;7.4;7.5;7.4;7.3;7.3;7.3;7.5;7.4;7.4;7.6;7.4;7.3;7.3;7.5;7.5;7.4;7.3;7.5;7.6;7.1;7.5;7.5;7.4;7.2;7.2;7.4;7.3;7.3;7.5;7.5;7.3;7.4;7.3;7.5;7.3;7.3;7.4;7.3;7.1;7.2;7.1;7.5;7.0;7.3;7.2;7.2;7.2;7.1;7.3;7.2;7.1;7.2;7.2;7.3;7.3;7.2;7.1;7.2;7.3;7.2;7.3;7.4;7.2;7.1;7.1;7.1;7.1;7.1;7.2;7.2;7.1;7.2;7.2;7.1;7.1;7.1;7.1;7.1;7.2;7.2;7.2;7.1;7.2;7.0;7.2;6.9;7.3;7.2;7.2;7.2;7.1;7.2;7.2;7.0;7.1;7.2;7.2;7.1;7.1;7.1;7.1;7.2;7.0;7.1;7.1;7.1;7.0;7.0;6.9;6.8;6.9;7.0;7.1;7.2;7.0;7.0;6.8;7.0;7.0;7.0;7.1;7.3;7.2;7.1;6.9;7.1;6.8;6.9;6.9;7.1;7.2;7.1;7.1;7.1;7.3;7.2;7.2;7.3;7.3;7.4;7.2;6.9;
7.2;7.1;7.2;7.1;7.1;7.3;7.3;7.0;6.9;7.0;7.0;6.8;6.9;7.1;7.2;7.1;6.7;7.0;7.0;6.9;6.9;7.0;7.0;7.2;6.9;6.7;6.8;6.7;6.7;6.8;6.9;6.8;6.7;6.7;6.7;6.7;6.5;6.6;6.7;6.6;6.7;6.6;6.7;6.5;6.6;6.7;6.6;6.7;6.8;6.6;6.9;6.8;6.7;6.7;6.7;6.6;6.6;6.9;6.7;6.8;6.8;6.7;6.7;6.9;6.8;6.9;6.8;6.8;6.8;6.8;6.8;6.6;6.7;6.9;7.1;6.8;6.6;6.7;6.9;6.9;6.7;6.8;7.0;7.1;6.8;6.7;6.8;7.1;7.0;7.0;6.9;6.9;6.7;6.8;6.8;7.1;6.7;6.9;7.0;6.9;6.9;6.7;6.7;7.1;6.6;6.8;7.0;7.0;7.0;6.6;7.0;7.0;6.6;6.8;6.9;7.1;6.7;6.7;6.9;6.9;6.8;6.6;7.0;7.1;7.1;6.7;7.0;6.8;6.8;7.0;6.9;6.9;6.8;6.8;6.9;6.9;7.0;6.9;7.0;7.0;7.1;7.1;7.3;7.2;7.1;6.9;7.1;7.1;7.0;7.2;7.2;7.3;6.9;7.0;7.2;7.3;7.2;7.2;6.8;7.2;7.1;7.2;7.1;7.2;7.3;7.2;7.1;7.2;7.1;7.2;7.2;7.2;6.9;7.1;7.3;7.3;7.2;7.2;7.1;7.1;7.1;7.2;7.2;7.2;7.2;7.2;7.4;7.3;7.1;7.2;7.4;7.2;7.3;7.3;7.2;7.2;7.5;7.3;7.1;7.4;7.4;7.5;7.2;7.2;7.2;7.3;7.4;7.3;7.3;7.4;7.4;7.4;7.4;7.8;8.3;8.8;9.1;9.4;9.3;9.3;9.5;9.5;9.4;9.4;9.5;9.5;9.4;9.4;9.5;9.6;9.6;9.4;9.4;9.5;9.5;9.5;9.6;9.6;9.6;9.6;9.6;9.7;9.6;9.5;9.6;9.6;9.6;9.4;9.5;9.8;9.7;9.6;9.6;9.6;9.6;9.5;9.6;9.6;9.6;9.6;9.6;9.6;9.3;9.4;9.5;9.7;9.5;9.3;9.6;9.5;9.6;9.6;9.5;9.6;9.5;9.4;9.6;9.8;9.7;9.7;9.7;9.7;9.5;9.4;9.6;9.7;9.7;9.7;9.7;9.5;9.5;9.5;9.7;9.8;9.7;9.6;9.6;9.6;9.5;9.6;9.7;9.6;9.5;9.6;9.6;9.6;9.6;9.5;9.6;9.6;9.5;9.6;9.6;9.6;9.5;9.4;9.7;9.4;9.5;9.6;9.5;9.4;9.5;9.4;9.5;9.6;9.3;9.6;9.7;9.5;9.4;9.6;9.6;9.5;9.4;9.6;9.5;9.4;9.3;9.6;9.7;9.6;9.5;9.6;9.6;9.4;9.4;9.5;9.6;9.5;9.3;9.6;9.6;9.5;9.5;9.6;9.6;9.3;9.5;9.6;9.6;9.5;9.5;9.6;9.5;9.3;9.4;9.5;9.5;9.4;9.4;9.7;9.6;9.5;9.4;9.7;9.4;9.4;9.5;9.5;9.5;9.3;9.5;9.5;9.6;9.5;9.4;9.4;9.5;9.4;9.3;9.5;9.5;9.4;9.3;9.3;9.5;9.3;9.3;9.5;9.5;9.3;9.3;9.4;9.3;9.4;9.5;9.4;9.3;9.2;9.4;9.5;9.3;9.3;9.3;9.3;9.3;9.3;9.3;9.3;9.4;9.3;9.3;9.6;9.4;9.3;9.3;9.4;9.3;9.3;9.4;9.5;9.3;9.4;9.4;9.4;9.5;9.5;9.4;9.4;9.5;9.4;9.4;9.3;9.1;9.4;9.3;9.4;9.6;9.4;9.3;9.4;9.5;9.3;9.3;9.4;9.3;9.2;9.2;9.2;9.2;9.3;9.3;9.2;9.2;9.1;9.0;9.0;9.0;8.9;8.7;8.7;8.6;8.5;8.2;8.3;8.5;8.6;8.9;8.8;8.6;8.3;7.9;7.9;7.7;7.7;7.6;7.6;7.7;7.7;7.4;7.6;7.6;7.6;7.5;7.5;7.4;7.5;7.5;7.4;7.6;7.4;7.4;7.5;7.5;7.6;7.4;7.5;7.5;7.7;7.3;7.4;7.4;7.6;7.2;7.2;7.4;7.5;7.6;7.2;7.3;7.5;7.4;7.3;7.6;7.5;7.4;7.4;7.4;7.6;7.2;7.3;7.1;7.6;7.1;7.2;7.4;7.5;7.5;7.3;7.4;7.4;7.4;7.2;7.3;7.7;7.3;7.3;7.3;7.4;7.3;7.3;7.3;7.5;7.3;7.3;7.1;7.3;7.4;7.4;7.4;7.4;7.4;7.3;7.2;7.2;7.3;7.2;7.2;7.4;7.3;7.1;7.1;7.1;7.0;7.0;7.2;6.9;7.2;7.1;7.2;7.0;7.1;7.0;7.1;7.0;7.0;7.2;7.2;7.1;7.0;7.0;7.0;7.1;7.1;7.1;7.0;7.0;6.9;7.0;7.0;7.1;7.0;6.8;6.8;7.0;6.8;6.8;6.9;6.8;7.0;7.0;6.9;6.9;6.8;6.7;6.9;7.1;7.1;6.9;6.9;6.9;6.7;6.9;6.8;7.1;7.1;7.0;7.0;7.0;7.0;7.0;6.9;6.9;7.0;7.1;6.9;6.9;7.1;7.0;
7.3;7.1;7.4;7.3;7.2;7.2;7.2;7.1;7.0;7.0;7.1;7.1;7.2;7.0;6.7;7.0;7.1;6.9;6.9;7.2;7.1;7.0;7.0;6.6;6.9;6.8;6.8;6.8;6.7;6.7;6.6;6.7;6.9;6.9;6.7;6.6;6.7;6.8;6.6;6.5;6.7;6.7;6.8;6.7;6.7;6.8;6.6;6.6;6.7;6.6;6.8;6.7;6.5;6.7;6.6;6.5;6.6;6.9;6.6;6.6;6.7;6.7;6.7;6.8;6.8;6.7;6.6;6.7;6.8;6.7;6.7;6.7;6.7;6.8;6.7;6.8;6.9;6.7;6.7;6.7;6.8;6.6;6.7;6.7;6.7;6.7;6.8;6.7;6.9;6.8;6.6;6.7;6.4;6.8;6.6;6.7;6.9;6.9;6.7;6.6;6.8;6.8;6.7;6.8;6.8;6.7;6.7;6.7;6.7;7.0;6.8;6.6;6.7;6.7;6.4;6.4;6.8;6.9;6.8;6.6;6.7;6.8;6.6;6.7;6.8;6.8;6.6;6.7;6.6;6.8;6.7;6.6;6.8;6.9;6.6;6.7;6.9;6.9;6.8;6.9;7.0;7.0;7.1;7.1;6.9;7.0;7.0;7.0;6.9;7.2;7.2;7.1;6.9;7.2;7.1;7.1;7.1;7.1;6.9;6.9;7.1;7.2;7.0;7.2;7.2;7.1;7.1;7.1;7.3;7.1;7.2;7.2;7.0;7.0;7.3;7.3;7.3;7.1;7.1;7.3;7.1;7.1;7.0;7.2;7.1;7.1;7.3;7.1;7.1;7.2;7.4;7.3;7.2;7.3;7.3;7.2;7.5;7.2;7.1;7.5;7.4;7.3;7.2;7.3;7.3;7.2;7.2;7.2;7.3;7.2;7.1;7.5;7.7;7.9;8.3;8.8;9.1;9.2;9.3;9.5;9.5;9.5;9.6;9.6;9.6;9.6;9.7;9.6;9.6;9.7;9.8;9.6;9.6;9.6;9.6;9.6;9.6;9.6;9.7;9.8;9.7;9.5;9.7;9.7;9.6;9.6;9.5;9.6;9.6;9.5;9.6;9.8;9.6;9.6;9.7;9.7;9.6;9.6;9.6;9.8;9.6;9.4;9.8;9.7;9.5;9.7;9.6;9.8;9.7;9.6;9.8;9.9;9.6;9.6;9.8;9.6;9.6;9.6;9.7;9.6;9.7;9.5;9.6;9.8;9.6;9.6;9.8;9.8;9.6;9.5;9.6;9.7;9.6;9.6;9.8;9.8;9.6;9.4;9.5;9.6;9.6;9.8;9.9;9.7;9.5;9.4;9.7;9.6;9.7;9.8;9.6;9.5;9.5;9.7;9.6;9.5;9.6;9.6;9.8;9.6;9.3;9.6;9.9;9.7;9.6;9.4;9.6;9.7;9.5;9.7;9.8;9.6;9.4;9.6;9.7;9.6;9.6;9.6;9.6;9.5;9.4;9.5;9.7;9.5;9.5;9.6;9.5;9.3;9.5;9.6;9.6;9.5;9.5;9.7;9.7;9.6;9.5;9.6;9.6;9.6;9.5;9.6;9.6;9.5;9.5;9.7;9.5;9.5;9.6;9.5;9.6;9.6;9.4;9.6;9.5;9.4;9.5;9.5;9.5;9.4;9.6;9.5;9.6;9.4;9.5;9.3;9.6;9.6;9.6;9.7;9.5;9.4;9.5;9.5;9.4;9.4;9.3;9.4;9.2;9.3;9.4;9.6;9.4;9.3;9.5;9.5;9.4;9.4;9.4;9.4;9.4;9.4;9.4;9.5;9.4;9.4;9.4;9.3;9.2;9.3;9.5;9.5;9.5;9.4;9.4;9.3;9.3;9.3;9.5;9.4;9.3;9.3;9.4;9.3;9.4;9.4;9.4;9.4;9.3;9.2;9.3;9.5;9.4;9.2;9.3;9.4;9.4;9.1;9.5;9.4;9.3;9.4;9.4;9.5;9.2;9.3;9.2;9.2;9.5;9.2;9.2;9.1;9.2;9.1;9.0;9.1;9.1;8.9;9.0;8.8;8.8;8.7;8.4;8.4;8.1;8.1;8.4;8.7;8.9;8.8;8.6;8.0;7.8;7.8;7.6;7.5;7.5;7.6;7.6;7.7;7.5;7.5;7.4;7.4;7.4;7.4;7.4;7.5;7.4;7.3;7.5;7.2;7.5;7.4;7.3;7.4;7.3;7.3;7.5;7.5;7.1;7.4;7.3;7.2;7.3;7.5;7.4;7.3;7.6;7.1;7.4;7.2;7.4;7.4;7.2;7.1;7.4;7.0;7.2;7.2;7.2;7.2;7.0;7.1;7.1;7.3;7.3;7.2;7.3;7.3;7.0;7.0;7.3;7.3;7.2;6.9;7.1;7.1;7.1;7.0;7.3;7.4;7.4;7.1;7.0;7.1;7.1;7.2;7.2;7.2;6.9;6.9;7.1;7.2;7.2;7.1;7.0;7.1;7.2;7.1;7.0;7.0;7.1;7.1;7.0;7.0;7.2;6.9;7.0;7.1;7.2;7.0;6.9;7.0;7.0;7.0;7.0;7.2;7.2;7.0;7.1;7.0;6.9;6.9;7.1;6.9;6.9;7.0;7.0;6.9;6.9;7.0;7.0;7.1;6.9;6.9;6.9;6.9;6.8;6.9;7.0;7.0;7.0;6.9;6.9;7.0;6.9;7.1;6.9;7.0;7.0;6.8;6.9;6.8;6.9;6.8;6.8;7.1;7.0;6.9;6.8;7.1;7.1;7.0;7.1;7.2;7.1;7.0;6.9;7.0;
7.4;7.5;7.4;7.2;7.3;7.4;7.3;7.1;7.1;7.2;7.2;7.0;7.1;7.3;7.0;7.0;6.9;6.9;7.0;6.9;6.8;6.8;7.0;6.9;6.8;7.0;7.0;6.9;6.7;6.8;7.0;7.0;6.7;6.8;6.9;6.8;6.8;6.8;6.8;6.6;6.8;6.9;6.9;6.9;6.7;6.7;6.6;6.6;6.8;6.5;6.8;6.8;6.4;6.7;6.7;6.6;6.8;6.8;6.8;6.7;6.7;6.7;6.7;6.8;6.8;6.9;6.7;6.7;6.7;6.7;6.7;6.6;6.6;6.8;7.0;6.9;6.7;6.8;6.9;6.7;6.7;6.9;6.9;6.8;6.6;6.6;6.7;6.8;6.7;6.7;6.7;6.8;6.6;6.8;6.9;6.7;6.7;6.7;6.8;6.9;6.9;6.6;6.9;6.8;6.4;6.7;6.8;7.0;6.6;6.7;6.8;6.9;6.6;6.5;6.7;6.7;6.4;6.6;6.9;6.8;6.7;6.8;6.8;6.8;6.6;6.6;6.8;6.9;6.6;6.7;6.7;6.8;6.7;6.8;6.7;6.7;6.8;6.7;6.7;7.0;7.0;7.0;7.2;6.9;6.8;7.0;7.0;7.1;6.9;7.1;7.1;7.0;6.9;6.9;7.2;7.0;7.0;7.1;7.1;6.9;6.9;7.1;7.0;7.2;7.0;7.0;7.1;7.0;7.2;7.1;7.2;7.0;7.0;7.0;7.1;7.1;7.1;7.1;7.1;7.2;7.1;7.1;7.0;7.0;7.1;7.0;7.3;7.0;7.1;7.1;7.2;7.3;7.2;7.2;7.3;7.1;7.2;7.3;7.3;7.2;7.2;7.3;7.2;7.0;7.2;7.1;7.2;7.2;7.2;7.2;7.2;7.3;7.5;7.7;8.2;8.7;9.0;9.3;9.3;9.4;9.6;9.6;9.3;9.4;9.5;9.5;9.4;9.4;9.5;9.5;9.4;9.4;9.5;9.5;9.5;9.5;9.6;9.7;9.4;9.4;9.6;9.6;9.5;9.4;9.5;9.5;9.4;9.4;9.4;9.5;9.3;9.4;9.7;9.5;9.3;9.2;9.5;9.6;9.6;9.6;9.6;9.6;9.3;9.5;9.6;9.6;9.5;9.6;9.5;9.7;9.6;9.5;9.6;9.5;9.5;9.5;9.6;9.7;9.5;9.4;9.6;9.7;9.5;9.5;9.5;9.4;9.4;9.5;9.6;9.6;9.4;9.6;9.6;9.6;9.6;9.5;9.3;9.3;9.3;9.5;9.6;9.5;9.5;9.6;9.6;9.3;9.2;9.4;9.6;9.5;9.2;9.5;9.5;9.7;9.3;9.5;9.5;9.5;9.3;9.2;9.4;9.7;9.5;9.6;9.5;9.5;9.3;9.5;9.3;9.3;9.3;9.4;9.5;9.4;9.5;9.5;9.5;9.5;9.5;9.5;9.5;9.4;9.3;9.4;9.6;9.3;9.3;9.6;9.6;9.2;9.3;9.5;9.4;9.3;9.4;9.5;9.4;9.2;9.2;9.3;9.4;9.4;9.3;9.6;9.5;9.4;9.3;9.5;9.2;9.3;9.4;9.4;9.5;9.4;9.4;9.6;9.4;9.2;9.6;9.5;9.2;9.0;9.1;9.5;9.3;9.4;9.2;9.3;9.3;9.4;9.4;9.4;9.3;9.3;9.4;9.4;9.2;9.3;9.4;9.5;9.3;9.3;9.4;9.4;9.4;9.3;9.5;9.5;9.3;9.1;9.3;9.3;9.4;9.4;9.3;9.3;9.2;9.2;9.3;9.4;9.2;9.1;9.2;9.3;9.3;9.2;9.3;9.3;9.4;9.2;9.2;9.2;9.3;9.3;9.3;9.4;9.2;9.2;9.1;9.3;9.2;9.4;9.4;9.2;9.1;9.1;9.4;9.2;9.3;9.3;9.2;9.3;9.3;9.4;9.3;9.2;9.1;9.2;9.3;9.2;9.2;9.0;9.1;8.9;8.9;9.0;8.9;8.9;8.9;8.8;8.8;8.7;8.3;8.1;8.0;8.1;8.4;8.5;8.7;8.8;8.8;7.9;7.8;7.7;7.7;7.5;7.6;7.6;7.5;7.5;7.5;7.4;7.5;7.4;7.3;7.5;7.5;7.5;7.3;7.2;7.4;7.2;7.3;7.3;7.4;7.2;7.3;7.3;7.5;7.4;7.2;7.3;7.4;7.2;7.3;7.2;7.4;7.3;7.3;7.1;7.2;7.2;7.2;7.3;7.3;7.0;7.2;7.2;6.9;7.2;7.2;7.0;7.1;7.4;7.1;7.2;7.3;7.2;7.0;7.1;7.3;7.1;7.2;7.2;7.3;7.2;7.0;7.1;7.2;7.5;7.1;7.1;7.1;7.3;7.2;7.1;7.0;7.2;7.3;7.2;7.1;7.3;7.1;6.8;7.0;7.2;7.1;7.1;7.0;7.1;7.0;6.9;7.1;7.2;7.1;7.0;7.0;6.9;7.0;7.0;7.2;6.9;7.0;7.2;7.2;7.0;7.0;7.1;7.1;7.0;7.1;7.1;7.0;6.9;7.0;7.1;7.0;6.9;7.0;6.9;7.0;7.1;7.0;7.0;7.2;7.1;6.8;6.8;6.9;7.1;7.0;6.9;6.9;6.9;6.7;6.8;6.8;6.7;6.9;6.7;6.9;6.9;6.8;7.0;7.1;7.1;6.9;6.9;6.9;7.0;7.0;7.1;7.1;7.2;7.1;6.9;6.9;7.1;7.2;7.0;
